"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"24",2021-01-07,5925,58265,2851,53985,3074,4280,110029,2951,52.954221159876,2339.57142857143,49.0643375837279,611.428571428571,3.88988357614811
"25",2021-01-08,8846,67111,3675,57660,5171,9451,110029,4193.85714285714,60.993919784784,2843.71428571429,52.4043661216588,1350.14285714286,8.58955366312518
"26",2021-01-09,4130,71241,1416,59076,2714,12165,110029,4574.14285714286,64.7474756655064,2836.28571428571,53.6912995664779,1737.85714285714,11.0561760990284
"27",2021-01-10,1407,72648,628,59704,779,12944,110029,4617.85714285714,66.0262294485999,2772.57142857143,54.2620581846604,1845.28571428571,11.7641712639395
"28",2021-01-11,5736,78384,2015,61719,3721,16665,110029,4922,71.2394005216807,2574,56.0933935598797,2348,15.146006961801
"29",2021-01-12,6762,85146,3715,65434,3047,19712,110029,5242.57142857143,77.3850530314735,2496,59.4697761499241,2746.57142857143,17.9152768815494
"30",2021-01-13,6624,91770,4230,69664,2394,22106,110029,5632.85714285714,83.4052840614747,2647.14285714286,63.3142171609303,2985.71428571429,20.0910669005444
"31",2021-01-14,4724,96494,3892,73556,832,22938,110029,5461.28571428571,87.698697616083,2795.85714285714,66.8514664315771,2665.42857142857,20.8472311845059
"32",2021-01-15,4291,100785,3811,77367,480,23418,110029,4810.57142857143,91.5985785565624,2815.28571428571,70.315098746694,1995.28571428571,21.2834798098683
"33",2021-01-16,3057,103842,2556,79923,501,23919,110029,4657.28571428571,94.3769369893392,2978.14285714286,72.6381226767489,1679.14285714286,21.7388143125903
"34",2021-01-17,1276,105118,848,80771,428,24347,110029,4638.57142857143,95.5366312517609,3009.57142857143,73.4088285815558,1629,22.1278026702051
"35",2021-01-18,4362,109480,2872,83643,1490,25837,110029,4442.28571428571,99.5010406347418,3132,76.0190495233075,1310.28571428571,23.4819911114343
"36",2021-01-19,5966,115446,3681,87324,2285,28122,110029,4328.57142857143,104.923247507475,3127.14285714286,79.3645311690554,1201.42857142857,25.5587163384199
"37",2021-01-20,8053,123499,5352,92676,2701,30823,110029,4532.71428571429,112.242227049232,3287.42857142857,84.2287033418462,1245.28571428571,28.0135237073862
"38",2021-01-21,10403,133902,8607,101283,1796,32619,110029,5344,121.69700715266,3961,92.0511865053759,1383,29.6458206472839
"39",2021-01-22,9611,143513,8657,109940,954,33573,110029,6104,130.431977024239,4653.28571428571,99.9191122340474,1450.71428571429,30.5128647901917
"40",2021-01-23,4914,148427,4353,114293,561,34134,110029,6369.28571428571,134.898072326387,4910,103.875341955303,1459.28571428571,31.022730371084
"41",2021-01-24,1715,150142,1589,115882,126,34260,110029,6432,136.456752310754,5015.85714285714,105.319506675513,1416.14285714286,31.1372456352416
"42",2021-01-25,8100,158242,5954,121836,2146,36406,110029,6966,143.818447863745,5456.14285714286,110.730807332612,1509.85714285714,33.0876405311327
"43",2021-01-26,9573,167815,6451,128287,3122,39528,110029,7481.28571428571,152.518881385816,5851.85714285714,116.593807087222,1629.42857142857,35.925074298594
"44",2021-01-27,11472,179287,8800,137087,2672,42200,110029,7969.71428571429,162.945223531978,6344.42857142857,124.5916985522,1625.28571428571,38.3535249797781
"45",2021-01-28,11948,191235,9983,147070,1965,44165,110029,8190.42857142857,173.80417889829,6541,133.664761108435,1649.42857142857,40.1394177898554
"46",2021-01-29,12224,203459,10790,157860,1434,45599,110029,8563.71428571429,184.913977224186,6845.71428571429,143.471266666061,1718,41.4427105581256
"47",2021-01-30,6680,210139,5283,163143,1397,46996,110029,8816,190.985103927146,6978.57142857143,148.272728098956,1837.42857142857,42.7123758281908
"48",2021-01-31,2651,212790,2177,165320,474,47470,110029,8949.71428571429,193.394468730971,7062.57142857143,150.251297385235,1887.14285714286,43.1431713457361
"49",2021-02-01,8085,220875,6179,171499,1906,49376,110029,8947.57142857143,200.742531514419,7094.71428571429,155.867089585473,1852.85714285714,44.875441928946
"50",2021-02-02,12259,233134,8637,180136,3622,52998,110029,9331.28571428571,211.884139635914,7407,163.716838288088,1924.28571428571,48.1673013478265
"51",2021-02-03,12918,246052,9849,189985,3069,56067,110029,9537.85714285714,223.62468076598,7556.85714285714,172.668114769743,1981,50.9565659962374
"52",2021-02-04,15364,261416,12474,202459,2890,58957,110029,10025.8571428571,237.588272182788,7912.71428571429,184.005125921348,2113.14285714286,53.5831462614402
"53",2021-02-05,16621,278037,12564,215023,4057,63014,110029,10654,252.694289687264,8166.14285714286,195.423933690209,2487.85714285714,57.2703559970553
"54",2021-02-06,9048,287085,6996,222019,2052,65066,110029,10992.2857142857,260.917576275346,8410.85714285714,201.782257404866,2581.42857142857,59.1353188704796
"55",2021-02-07,3171,290256,2616,224635,555,65621,110029,11066.5714285714,263.799543756646,8473.57142857143,204.159812413091,2593,59.6397313435549
"56",2021-02-08,9883,300139,7254,231889,2629,68250,110029,11323.4285714286,272.781721182597,8627.14285714286,210.75261976388,2696.28571428571,62.0291014187169
"57",2021-02-09,11385,311524,8127,240016,3258,71508,110029,11198.5714285714,283.128993265412,8554.28571428571,218.138854302048,2644.28571428571,64.9901389633642
"58",2021-02-10,16324,327848,11285,251301,5039,76547,110029,11685.1428571429,297.965081932945,8759.42857142857,228.395241254578,2925.71428571429,69.5698406783666
"59",2021-02-11,18275,346123,10447,261748,7828,84375,110029,12101,314.574339492316,8469.85714285714,237.890010815331,3631.14285714286,76.6843286769852
"60",2021-02-12,16821,362944,10150,271898,6671,91046,110029,12129.5714285714,329.862127257359,8125,247.11485153914,4004.57142857143,82.7472757182197
"61",2021-02-13,11658,374602,8107,280005,3551,94597,110029,12502.4285714286,340.457515745849,8283.71428571429,254.48290905125,4218.71428571429,85.9746066945987
"62",2021-02-14,3569,378171,2743,282748,826,95423,110029,12559.2857142857,343.701206045679,8301.85714285714,256.975888174936,4257.42857142857,86.7253178707432
"63",2021-02-15,8290,386461,5676,288424,2614,98037,110029,12331.7142857143,351.235583346209,8076.42857142857,262.134528169846,4255.28571428571,89.1010551763626
"64",2021-02-16,7952,394413,5459,293883,2493,100530,110029,11841.2857142857,358.462768906379,7695.28571428571,267.095947432041,4146,91.3668214743386
"65",2021-02-17,12782,407195,6310,300193,6473,107003,110029,11335.2857142857,370.079706259259,6984.57142857143,272.830799152951,4350.85714285714,97.2498159576112
"66",2021-02-18,14802,421997,7399,307592,7403,114406,110029,10839.1428571429,383.532523243872,6549.14285714286,279.555389942652,4290.14285714286,103.978042152523
"67",2021-02-19,14363,436360,6488,314080,7875,122281,110029,10488,396.586354506539,6026,285.452017195467,4462.14285714286,111.135246162375
"68",2021-02-20,8556,444916,4368,318448,4188,126469,110029,10044.8571428571,404.362486253624,5491.85714285714,289.421879686265,4553.14285714286,114.941515418662
"69",2021-02-21,3531,448447,1994,320442,1537,128006,110029,10039.4285714286,407.571640203946,5384.85714285714,291.234129184124,4654.71428571429,116.338419871125
"70",2021-02-22,10823,459270,4695,325137,6128,134134,110029,10401.2857142857,417.408137854566,5244.71428571429,295.50118605095,5156.71428571429,121.907860654918
"71",2021-02-23,14699,473969,7681,332818,7021,141155,110029,11365.1428571429,430.767343154986,5562.14285714286,302.482072908052,5803.57142857143,128.288905652146
"72",2021-02-24,15774,489743,8001,340819,7773,148928,110029,11792.5714285714,445.103563605958,5803.71428571429,309.753792182061,5989.28571428571,135.353406829109
"73",2021-02-25,18563,508306,8498,349317,10065,158993,110029,12329.8571428571,461.974570340547,5960.71428571429,317.477210553581,6369.57142857143,144.500995192177
"74",2021-02-26,20224,528530,10058,359375,10167,169160,110029,13167.1428571429,480.355179089149,6470.71428571429,326.618436957529,6697,153.741286388134
"75",2021-02-27,15452,543982,10519,369894,4933,174093,110029,14152.2857142857,494.398749420607,7349.42857142857,336.178643812086,6803.42857142857,158.224649865036
"76",2021-02-28,6759,550741,4479,374373,2280,176373,110029,14613.4285714286,500.541675376492,7704.42857142857,340.249388797499,6909.57142857143,160.296830835507
"77",2021-03-01,12797,563538,7026,381399,5771,182144,110029,14895.4285714286,512.172245498914,8037.42857142857,346.634978051241,6858.57142857143,165.541811704187
"78",2021-03-02,15058,578596,7906,389305,7153,189297,110029,14946.7142857143,525.857728417054,8069.57142857143,353.820356451481,6877.42857142857,172.04282507339
"79",2021-03-03,18549,597145,9005,398310,9552,198849,110029,15343.1428571429,542.716011233402,8213,362.00456243354,7131.57142857143,180.724172718102
"80",2021-03-04,17910,615055,9982,408292,8065,206914,110029,15249.8571428571,558.993538067237,8425,371.076716138473,6845.85714285714,188.054058475493
"81",2021-03-05,19112,634167,11627,419919,7888,214802,110029,15091,576.363504167083,8649.14285714286,381.643930236574,6520.28571428571,195.223077552282
"82",2021-03-06,12642,646809,6949,426868,6058,220860,110029,14689.5714285714,587.853202337566,8139.14285714286,387.959537939998,6681,200.728898744876
"83",2021-03-07,5779,652588,4206,431074,2347,223207,110029,14549.5714285714,593.105454016668,8100.14285714286,391.782166519736,6690.57142857143,202.861972752638
"84",2021-03-08,13164,665752,7201,438275,6711,229918,110029,14602,605.069572567232,8125.14285714286,398.326804751475,6824.85714285714,208.961273845986
"85",2021-03-09,17192,682944,9669,447944,8214,238132,110029,14906.8571428571,620.694544165629,8377,407.114487998619,6976.42857142857,216.4265784475
"86",2021-03-10,21625,704569,14298,462242,8240,246372,110029,15346.2857142857,640.348453589508,9133.14285714286,420.109243926601,6789,223.915513182888
"87",2021-03-11,23253,727822,14812,477054,9365,255737,110029,16109.5714285714,661.481972934408,9823.14285714286,433.571149424243,6974.71428571429,232.426905633969
"88",2021-03-12,26306,754128,16520,493574,10814,266551,110029,17137.2857142857,685.390215306874,10522.1428571429,448.585372947132,7392.71428571429,242.255223622863
"89",2021-03-13,17773,771901,10856,504430,7984,274535,110029,17870.2857142857,701.543229512219,11080.2857142857,458.451862690745,7667.85714285714,249.511492424724
"90",2021-03-14,8734,780635,6828,511258,2132,276667,110029,18292.4285714286,709.48113679121,11454.8571428571,464.657499386525,7637.14285714286,251.449163402376
"91",2021-03-15,18730,799365,13314,524572,5985,282652,110029,19087.5714285714,726.503921693372,12328.1428571429,476.757945632515,7533.42857142857,256.888638449863
"92",2021-03-16,21120,820485,14620,539192,7442,290094,110029,19648.7142857143,745.698861209318,13035.4285714286,490.045351680012,7423.14285714286,263.652309845586
"93",2021-03-17,22082,842567,16377,555569,6341,296435,110029,19714,765.768115678594,13332.4285714286,504.929609466595,7151.85714285714,269.415335956884
"94",2021-03-18,23866,866433,17402,572971,7131,303566,110029,19801.5714285714,787.458760872134,13702.4285714286,520.745439838588,6832.71428571429,275.896354597424
"95",2021-03-19,23899,890332,17775,590746,7043,310609,110029,19457.7142857143,809.179398158667,13881.7142857143,536.90027174654,6294,282.297394323315
"96",2021-03-20,16228,906560,12148,602894,5773,316382,110029,19237,823.928237101128,14066.2857142857,547.94099737342,5978.14285714286,287.544192894601
"97",2021-03-21,10743,917303,8617,611511,2495,318877,110029,19524,833.69202664752,14321.8571428571,555.772569049978,6030,289.811776895182
"98",2021-03-22,19818,937121,15462,626973,4895,323772,110029,19679.4285714286,851.70364176717,14628.7142857143,569.825227894464,5874.28571428571,294.260604022576
"99",2021-03-23,14196,951317,10255,637228,4574,328346,110029,18690.2857142857,864.605694862264,14005.1428571429,579.145498005071,5464.57142857143,298.417689881758
